dbn,school_name,total_students,students_in_temporary_housing,students_in_temporary_housing_1,students_residing_in_shelter,residing_in_dhs_shelter,residing_in_non_dhs_shelter,doubled_up,school_year
20K485,High School of Telecommunication Arts and Technolo,1298,41,3.2%,8,s,s,31,2017-18
20K490,Fort Hamilton High School,4722,276,5.8%,14,s,s,248,2017-18
20K503,P.S. 503: The School of Discovery,1117,453,40.6%,12,s,s,441,2017-18
20K505,Franklin Delano Roosevelt High School,3248,396,12.2%,28,17,11,356,2017-18
20K506,P.S. 506: The School of Journalism & Technology,819,51,6.2%,s,s,s,45,2017-18
20K609,Urban Assembly School for Criminal Justice,558,37,6.6%,s,s,s,32,2017-18
20K658,Franklin Delano Roosevelt YABC,167,s,s,s,s,s,s,2017-18
20K682,The Academy of Talented Scholars,384,s,s,s,s,s,s,2017-18
20K686,Brooklyn School of Inquiry,563,s,s,s,s,s,s,2017-18
20K700,Universal Pre-K C.B.O.,2770,46,1.7%,s,s,s,38,2017-18
20K748,P.S. 748 Brooklyn School for Global Scholars,556,10,1.8%,s,s,s,9,2017-18
20K768,District 20 Pre-K Center,1204,37,3.1%,s,s,s,32,2017-18
20K971,"School of Math, Science, and Healthy Living",368,22,6.0%,s,s,s,21,2017-18
21K090,P.S. 90 Edna Cohen School,694,109,15.7%,16,10,6,79,2017-18
21K095,P.S. 095 The Gravesend,966,19,2.0%,s,s,s,12,2017-18
21K096,I.S. 096 Seth Low,814,54,6.6%,11,s,s,39,2017-18
21K097,P.S. 97 The Highlawn,786,14,1.8%,s,s,s,11,2017-18
21K098,I.S. 98 Bay Academy,1544,s,s,s,s,s,s,2017-18
21K099,P.S. 099 Isaac Asimov,892,27,3.0%,8,s,s,18,2017-18
21K100,P.S. 100 The Coney Island School,805,30,3.7%,s,s,s,27,2017-18
21K101,P.S. 101 The Verrazano,896,11,1.2%,s,s,s,10,2017-18
21K121,P.S. 121 Nelson A. Rockefeller,355,16,4.5%,s,s,s,12,2017-18
21K128,P.S. 128 Bensonhurst,480,s,s,s,s,s,s,2017-18
21K153,P.S. 153 Homecrest,572,17,3.0%,s,s,s,15,2017-18
21K177,P.S. 177 The Marlboro,1088,52,4.8%,s,s,s,46,2017-18
21K188,P.S. 188 Michael E. Berdy,450,45,10.0%,21,13,8,24,2017-18
21K199,P.S. 199 Frederick Wachtel,566,43,7.6%,s,s,s,40,2017-18
21K209,P.S. 209 Margaret Mead,789,63,8.0%,s,s,s,60,2017-18
21K212,P.S. 212 Lady Deborah Moody,713,67,9.4%,12,s,s,55,2017-18
21K215,P.S. 215 Morris H. Weiss,927,23,2.5%,s,s,s,20,2017-18
21K216,P.S. 216 Arturo Toscanini,799,21,2.6%,s,s,s,19,2017-18
21K225,P.S. K225 - The Eileen E. Zaglin,1074,51,4.7%,9,s,s,42,2017-18
21K226,P.S. 226 Alfred De B.Mason,1036,70,6.8%,s,s,s,65,2017-18
21K228,I.S. 228 David A. Boody,1372,37,2.7%,8,s,s,27,2017-18
21K238,P.S. 238 Anne Sullivan,640,84,13.1%,s,s,s,80,2017-18
21K239,Mark Twain I.S. 239 for the Gifted & Talented,1320,15,1.1%,s,s,s,14,2017-18
21K253,P.S. 253,965,59,6.1%,s,s,s,55,2017-18
21K281,I.S. 281 Joseph B Cavallaro,1373,35,2.5%,10,s,s,24,2017-18
21K288,P.S. 288 The Shirley Tanyhill,684,99,14.5%,52,20,32,30,2017-18
21K303,I.S. 303 Herbert S. Eisenberg,564,42,7.4%,s,s,s,35,2017-18
21K329,P.S. 329 Surfside,437,77,17.6%,37,20,17,37,2017-18
21K337,International High School at Lafayette,348,124,35.6%,s,s,s,120,2017-18
21K344,Rachel Carson High School for Coastal Studies,640,20,3.1%,s,s,s,16,2017-18
21K348,High School of Sports Management,250,23,9.2%,8,s,s,15,2017-18
21K410,Abraham Lincoln High School,2010,109,5.4%,37,22,15,65,2017-18
21K411,Abraham Lincoln Yabc,163,14,8.6%,s,s,s,11,2017-18
21K444,Home Schooling,179,s,s,s,s,s,s,2017-18
21K468,Kingsborough Early College School,666,20,3.0%,6,s,s,11,2017-18
21K525,Edward R. Murrow High School,3786,381,10.1%,21,11,10,346,2017-18
21K540,John Dewey High School,2310,182,7.9%,45,30,15,132,2017-18
21K559,Life Academy High School for Film and Music,299,24,8.0%,9,s,s,13,2017-18
21K572,Expeditionary Learning School for Community Leader,355,30,8.5%,9,s,s,19,2017-18
21K620,William E. Grady Career and Technical Education Hi,453,43,9.5%,19,10,9,23,2017-18
21K690,Brooklyn Studio Secondary School,962,23,2.4%,s,s,s,21,2017-18
21K700,Universal Pre-K C.B.O.,1827,51,2.8%,6,s,s,41,2017-18
21K728,Liberation Diploma Plus,219,9,4.1%,s,s,s,s,2017-18
21K840,Brooklyn's Daily Discovery Pre-K Center,310,7,2.3%,s,s,s,s,2017-18
22K014,J.H.S. 014 Shell Bank,565,82,14.5%,23,14,9,58,2017-18
22K052,P.S. 052 Sheepshead Bay,893,52,5.8%,24,18,6,25,2017-18
22K078,J.H.S. 078 Roy H. Mann,596,63,10.6%,10,s,s,52,2017-18
22K109,P.S. 109,699,207,29.6%,102,96,6,99,2017-18
22K119,P.S. 119 Amersfort,444,43,9.7%,6,s,s,37,2017-18
22K134,P.S. K134,582,58,10.0%,s,s,s,57,2017-18
22K139,P.S. 139 Alexine A. Fenty,1015,113,11.1%,7,s,s,102,2017-18
22K152,School of Science & Technology,756,113,14.9%,25,19,6,87,2017-18
22K193,P.S. 193 Gil Hodges,769,51,6.6%,13,s,s,38,2017-18
22K194,P.S. 194 Raoul Wallenberg,621,81,13.0%,29,21,8,48,2017-18
22K195,P.S. 195 Manhattan Beach,493,s,s,s,s,s,s,2017-18
22K197,P.S. 197 - The Kings Highway Academy,701,59,8.4%,s,s,s,57,2017-18
22K198,P.S. 198 Brooklyn,425,84,19.8%,31,s,s,52,2017-18
22K203,P.S. 203 Floyd Bennett School,758,95,12.5%,14,s,s,73,2017-18
22K206,P.S. 206 Joseph F Lamb,1543,57,3.7%,s,s,s,52,2017-18
22K207,P.S. 207 Elizabeth G. Leary,1275,29,2.3%,s,s,s,22,2017-18
22K217,P.S. 217 Colonel David Marcus School,1212,118,9.7%,s,s,s,113,2017-18
22K222,P.S. 222 Katherine R. Snyder,962,6,0.6%,s,s,s,s,2017-18
22K234,J.H.S. 234 Arthur W. Cunningham,1905,94,4.9%,s,s,s,89,2017-18
22K236,P.S. 236 Mill Basin,558,16,2.9%,s,s,s,13,2017-18
22K240,Andries Hudde,773,73,9.4%,19,s,s,53,2017-18
22K245,P.S. 245,330,31,9.4%,8,s,s,22,2017-18
22K251,P.S. 251 Paerdegat,534,54,10.1%,23,13,10,31,2017-18
22K254,P.S. 254 Dag Hammarskjold,819,10,1.2%,s,s,s,7,2017-18
22K255,P.S. 255 Barbara Reing School,942,79,8.4%,s,s,s,75,2017-18
22K269,P.S. 269 Nostrand,335,65,19.4%,17,s,s,46,2017-18
22K277,P.S. 277 Gerritsen Beach,434,15,3.5%,s,s,s,15,2017-18
22K278,J.H.S. 278 Marine Park,1118,96,8.6%,7,s,s,88,2017-18
22K312,P.S. 312 Bergen Beach,812,15,1.8%,6,s,s,9,2017-18
22K315,P.S. K315,708,139,19.6%,28,18,10,108,2017-18
22K326,P.S. 326,201,8,4.0%,s,s,s,s,2017-18
22K361,P.S. 361 East Flatbush Early Childhood School,424,94,22.2%,22,s,s,72,2017-18
22K381,I. S. 381,265,7,2.6%,s,s,s,6,2017-18
22K405,Midwood High School,4085,321,7.9%,16,8,8,293,2017-18
22K425,James Madison High School,3739,213,5.7%,13,6,7,190,2017-18
22K444,Home Schooling,291,12,4.1%,s,s,s,10,2017-18
22K535,Leon M. Goldstein High School for the Sciences,1019,13,1.3%,s,s,s,12,2017-18
22K555,Brooklyn College Academy,620,15,2.4%,s,s,s,9,2017-18
22K611,Origins High School,443,46,10.4%,13,s,s,31,2017-18
22K630,Professional Pathways High School,256,16,6.3%,7,s,s,9,2017-18
22K700,Universal Pre-K C.B.O.,1581,41,2.6%,13,s,s,24,2017-18
22K853,The Joan Snow Pre-K Center,257,10,3.9%,6,s,s,s,2017-18
22K889,P.S. 889,89,s,s,s,s,s,s,2017-18
22K890,M.S. 890,120,9,7.5%,s,s,s,s,2017-18
23K041,P.S. 041 Francis White,488,95,19.5%,40,29,11,46,2017-18
23K137,P.S./I.S. 137 Rachel Jean Mitchell,300,72,24.0%,47,37,10,22,2017-18
23K150,P.S. 150 Christopher,183,39,21.3%,21,15,6,15,2017-18
23K155,P.S./ I.S. 155 Nicholas Herkimer,434,109,25.1%,64,54,10,40,2017-18
23K156,P.S. 156 Waverly,751,144,19.2%,96,60,36,43,2017-18
23K165,P.S. 165 Ida Posner,246,50,20.3%,31,24,7,15,2017-18
23K178,P.S. 178 Saint Clair Mckelway,396,89,22.5%,56,42,14,29,2017-18
23K184,P.S. 184 Newport,577,105,18.2%,68,50,18,30,2017-18
23K284,"The Gregory Jocko Jackson School of Sports, Art, a",481,59,12.3%,45,32,13,12,2017-18
23K298,P.S. 298 Dr. Betty Shabazz,277,74,26.7%,38,29,9,35,2017-18
23K323,P.S./I.S. 323,595,116,19.5%,87,69,18,21,2017-18
23K327,P.S. 327 Dr. Rose B. English,359,107,29.8%,83,60,23,20,2017-18
23K363,Brownsville Collaborative Middle School,127,33,26.0%,22,16,6,10,2017-18
23K392,I.S. 392,292,24,8.2%,10,s,s,13,2017-18
23K401,Christopher Avenue Community School,343,141,41.1%,119,105,14,17,2017-18
23K444,Home Schooling,57,10,17.5%,10,s,s,s,2017-18
23K446,Riverdale Avenue Community School,367,108,29.4%,58,41,17,48,2017-18
23K493,Brooklyn Collegiate: A College Board School,280,44,15.7%,28,18,10,14,2017-18
23K514,Frederick Douglass Academy VII High School,172,39,22.7%,26,18,8,7,2017-18
23K518,Kappa V (Knowledge and Power Preparatory Academy),234,33,14.1%,17,11,6,14,2017-18
23K522,Mott Hall IV,164,13,7.9%,9,s,s,s,2017-18
23K599,Brooklyn Landmark Elementary School,337,42,12.5%,24,15,9,14,2017-18
23K643,Brooklyn Democracy Academy,224,31,13.8%,18,9,9,7,2017-18
23K644,Eagle Academy for Young Men II,651,67,10.3%,41,24,17,19,2017-18
23K646,Aspirations Diploma Plus High School,231,38,16.5%,24,14,10,10,2017-18
23K647,Metropolitan Diploma Plus High School,228,32,14.0%,17,6,11,8,2017-18
23K664,Brooklyn Environmental Exploration School (BEES),101,15,14.9%,12,s,s,s,2017-18
23K668,Riverdale Avenue Middle School,145,30,20.7%,16,s,s,13,2017-18
23K671,Mott Hall Bridges Academy,201,24,11.9%,14,s,s,10,2017-18
23K697,Teachers Preparatory High School,263,52,19.8%,38,25,13,9,2017-18
23K700,Universal Pre-K C.B.O.,502,49,9.8%,25,s,s,21,2017-18
24Q005,I.S. 5 - The Walter Crowley Intermediate School,1839,85,4.6%,39,s,s,45,2017-18
24Q007,P.S. 007 Louis F. Simeone,1018,70,6.9%,6,s,s,64,2017-18
24Q012,P.S. 012 James B. Colgate,1252,108,8.6%,12,s,s,96,2017-18
24Q013,P.S. 013 Clement C. Moore,1654,115,7.0%,8,s,s,107,2017-18
24Q014,P.S. 014 Fairview,1759,88,5.0%,10,s,s,76,2017-18
24Q016,P.S. Q016 The Nancy DeBenedittis School,1594,342,21.5%,8,s,s,333,2017-18
24Q019,P.S. 019 Marino Jeantet,1935,249,12.9%,6,s,s,242,2017-18
24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Cente,517,24,4.6%,s,s,s,21,2017-18
24Q049,P.S. 049 Dorothy Bonawit Kole,1201,52,4.3%,s,s,s,52,2017-18
24Q058,P.S. 58 - The School of Heroes,1051,37,3.5%,9,s,s,28,2017-18
24Q061,I.S. 061 Leonardo Da Vinci,2310,178,7.7%,16,9,7,161,2017-18
24Q068,P.S. 068 Cambridge,664,48,7.2%,13,s,s,35,2017-18
24Q071,P.S. 071 Forest,782,82,10.5%,8,s,s,74,2017-18
24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,2022,100,4.9%,16,s,s,80,2017-18
24Q077,I.S. 077,1035,65,6.3%,17,s,s,46,2017-18
24Q081,P.S. 81Q Jean Paul Richter,719,116,16.1%,10,s,s,104,2017-18
24Q087,P.S./I.S. 087 Middle Village,619,15,2.4%,s,s,s,13,2017-18
24Q088,P.S. 088 Seneca,952,31,3.3%,8,s,s,20,2017-18
24Q089,P.S. 089 Elmhurst,1994,132,6.6%,6,s,s,120,2017-18
24Q091,P.S. 091 Richard Arkwright,776,29,3.7%,8,s,s,19,2017-18
24Q093,I.S. 093 Ridgewood,1153,85,7.4%,12,s,s,72,2017-18
24Q102,P.S. 102 Bayview,1365,97,7.1%,51,s,s,42,2017-18
24Q110,P.S. 110,805,158,19.6%,s,s,s,155,2017-18
24Q113,P.S./I.S. 113 Anthony J. Pranzo,907,31,3.4%,s,s,s,30,2017-18
24Q119,I.S. 119 The Glendale,1309,35,2.7%,10,s,s,22,2017-18
24Q125,I.S. 125 Thom J. McCann Woodside,1541,158,10.3%,19,s,s,138,2017-18
24Q128,"P.S. 128 The Lorraine Tuzzo, Juniper Valley Elemen",986,15,1.5%,s,s,s,14,2017-18
24Q143,P.S. 143 Louis Armstrong,1558,184,11.8%,23,s,s,158,2017-18
24Q153,P.S. 153 Maspeth Elem,1235,46,3.7%,s,s,s,39,2017-18
24Q199,P.S. 199 Maurice A. Fitzgerald,907,76,8.4%,27,s,s,49,2017-18
24Q211,Elm Tree Elementary School,307,109,35.5%,s,s,s,104,2017-18
24Q229,P.S. 229 Emanuel Kaplan,1510,79,5.2%,22,s,s,57,2017-18
24Q236,International High School for Health Sciences,309,69,22.3%,6,s,s,61,2017-18
24Q239,P.S. 239,584,106,18.2%,9,s,s,93,2017-18
24Q264,Academy of Finance and Enterprise,609,23,3.8%,s,s,s,19,2017-18
24Q267,High School of Applied Communication,420,13,3.1%,s,s,s,9,2017-18
24Q290,A.C.E. Academy for Scholars at the Geraldine Ferra,554,51,9.2%,6,s,s,45,2017-18
24Q293,Civic Leadership Academy,542,25,4.6%,6,s,s,19,2017-18
24Q296,Pan American International High School,486,81,16.7%,s,s,s,74,2017-18
24Q299,Bard High School Early College Queens,621,s,s,s,s,s,s,2017-18
24Q305,Learners and Leaders,629,82,13.0%,s,s,s,78,2017-18
24Q307,Pioneer Academy,943,86,9.1%,s,s,s,80,2017-18
24Q311,Corona Arts & Sciences Academy,741,63,8.5%,s,s,s,57,2017-18
24Q330,P.S. 330,618,151,24.4%,6,s,s,139,2017-18
24Q331,Mosaic Pre-K Center,1006,44,4.4%,7,s,s,37,2017-18
24Q343,The Children's Lab School,379,13,3.4%,s,s,s,12,2017-18
24Q444,Home Schooling,226,10,4.4%,s,s,s,s,2017-18
24Q455,Newtown High School,2012,194,9.6%,45,36,9,146,2017-18
24Q457,H.S. Arts & Business Yabc,144,s,s,s,s,s,s,2017-18
24Q485,Grover Cleveland High School,1815,159,8.8%,25,18,7,129,2017-18
24Q520,Middle College High School at LaGuardia Community,531,11,2.1%,s,s,s,9,2017-18
24Q530,International High School at LaGuardia Community C,531,59,11.1%,s,s,s,53,2017-18
24Q550,High School for Arts and Business,816,44,5.4%,11,s,s,33,2017-18
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts an",663,19,2.9%,s,s,s,16,2017-18
24Q585,Maspeth High School,1197,15,1.3%,s,s,s,11,2017-18
24Q600,Queens Vocational and Technical High School,1535,64,4.2%,7,s,s,55,2017-18
24Q610,Aviation Career & Technical Education High School,2091,22,1.1%,6,s,s,16,2017-18
24Q700,Universal Pre-K C.B.O.,2347,115,4.9%,13,s,s,100,2017-18
24Q744,VOYAGES Preparatory,253,9,3.6%,s,s,s,s,2017-18
24Q877,The 51 Avenue Academy (The Path To Academic Excell,454,15,3.3%,s,s,s,10,2017-18
25Q020,P.S. 020 John Bowne,1350,93,6.9%,29,s,s,57,2017-18
25Q021,P.S. 021 Edward Hart,1460,231,15.8%,s,s,s,221,2017-18
25Q022,P.S. 022 Thomas Jefferson,967,59,6.1%,s,s,s,58,2017-18
25Q024,P.S. 024 Andrew Jackson,1039,135,13.0%,s,s,s,125,2017-18
25Q025,I.S. 025 Adrien Block,1056,50,4.7%,s,s,s,45,2017-18
25Q029,P.S. 029 Queens,760,38,5.0%,s,s,s,36,2017-18
25Q032,P.S. 032 State Street,1005,27,2.7%,s,s,s,26,2017-18
25Q079,P.S. 079 Francis Lewis,1163,44,3.8%,s,s,s,39,2017-18
25Q107,P.S. 107 Thomas A Dooley,998,85,8.5%,s,s,s,84,2017-18
25Q120,P.S. 120 Queens,1066,15,1.4%,s,s,s,12,2017-18
25Q129,P.S. 129 Patricia Larkin,1140,86,7.5%,s,s,s,79,2017-18
25Q130,P.S. 130,405,8,2.0%,s,s,s,7,2017-18
25Q154,P.S. 154 Queens,717,28,3.9%,8,s,s,18,2017-18
25Q163,P.S. 163 Flushing Heights,832,14,1.7%,s,s,s,14,2017-18
25Q164,P.S. 164 Queens Valley,709,13,1.8%,s,s,s,12,2017-18
25Q165,P.S. 165 Edith K. Bergtraum,797,80,10.0%,12,s,s,66,2017-18
25Q169,P.S. 169 Bay Terrace,455,s,s,s,s,s,s,2017-18
25Q184,P.S. 184 Flushing Manor,535,30,5.6%,s,s,s,28,2017-18
25Q185,J.H.S. 185 Edward Bleeker,1573,92,5.8%,s,s,s,90,2017-18
25Q189,J.H.S. 189 Daniel Carter Beard,805,65,8.1%,s,s,s,61,2017-18
25Q193,P.S. 193 Alfred J. Kennedy,614,s,s,s,s,s,s,2017-18
25Q194,J.H.S. 194 William Carr,1271,75,5.9%,s,s,s,67,2017-18
25Q200,P.S./M.S. 200 - The Pomonok School & STAR Academy,536,35,6.5%,11,s,s,20,2017-18
25Q201,P.S. 201 The Discovery School for Inquiry and Rese,500,20,4.0%,14,s,s,6,2017-18
25Q209,P.S. 209 Clearview Gardens,606,6,1.0%,s,s,s,s,2017-18
25Q214,P.S. 214 Cadwallader Colden,542,20,3.7%,s,s,s,17,2017-18
25Q219,P.S. 219 Paul Klapper,661,73,11.0%,s,s,s,71,2017-18
25Q237,I.S. 237,1423,67,4.7%,7,s,s,57,2017-18
25Q240,Veritas Academy,566,36,6.4%,s,s,s,31,2017-18
25Q241,Queens High School for Language Studies,424,7,1.7%,s,s,s,6,2017-18
25Q242,P.S. 242 Leonard P. Stavisky Early Childhood Schoo,398,s,s,s,s,s,s,2017-18
25Q244,The Active Learning Elementary School,459,19,4.1%,s,s,s,19,2017-18
25Q250,I.S. 250 The Robert F. Kennedy Community Middle Sc,429,36,8.4%,6,s,s,29,2017-18
25Q252,"Queens School of Inquiry, The",586,s,s,s,s,s,s,2017-18
25Q263,Flushing International High School,461,102,22.1%,10,s,s,82,2017-18
25Q281,East-West School of International Studies,672,14,2.1%,s,s,s,11,2017-18
25Q285,World Journalism Preparatory: A College Board Scho,571,14,2.5%,s,s,s,13,2017-18
25Q294,BELL Academy,378,8,2.1%,s,s,s,6,2017-18
25Q409,District 25 PRE-K Center,192,s,s,s,s,s,s,2017-18
25Q425,John Bowne High School,3721,206,5.5%,34,20,14,156,2017-18
25Q444,Home Schooling,225,9,4.0%,s,s,s,9,2017-18
25Q460,Flushing High School,1732,157,9.1%,28,22,6,125,2017-18
25Q467,Flushing Yabc,194,7,3.6%,s,s,s,s,2017-18
25Q499,"The Queens College School for Math, Science and Te",514,s,s,s,s,s,s,2017-18
25Q525,Townsend Harris High School,1146,s,s,s,s,s,s,2017-18
25Q540,Queens Academy High School,440,16,3.6%,6,s,s,6,2017-18
25Q670,Robert F. Kennedy Community High School,771,14,1.8%,6,s,s,7,2017-18
25Q700,Universal Pre-K C.B.O.,1889,25,1.3%,s,s,s,20,2017-18
25Q792,North Queens Community High School,203,15,7.4%,s,s,s,6,2017-18
26Q018,P.S. 018 Winchester,636,14,2.2%,s,s,s,13,2017-18
26Q026,P.S. 026 Rufus King,734,11,1.5%,s,s,s,11,2017-18
26Q031,P.S. 031 Bayside,581,s,s,s,s,s,s,2017-18
26Q041,P.S. 041 Crocheron,498,18,3.6%,s,s,s,17,2017-18
26Q046,P.S. 046 Alley Pond,566,9,1.6%,s,s,s,9,2017-18
26Q067,J.H.S. 067 Louis Pasteur,912,19,2.1%,s,s,s,15,2017-18
26Q074,J.H.S. 074 Nathaniel Hawthorne,1193,43,3.6%,s,s,s,36,2017-18
26Q094,P.S. 094 David D. Porter,344,12,3.5%,s,s,s,12,2017-18
26Q098,P.S. 098 The Douglaston School,300,s,s,s,s,s,s,2017-18
26Q115,The James J. Ambrose School,779,13,1.7%,s,s,s,12,2017-18
26Q133,P.S. 133 Queens,585,27,4.6%,s,s,s,25,2017-18
26Q158,M.S. 158 Marie Curie,1094,19,1.7%,s,s,s,14,2017-18
26Q159,P.S. 159,710,35,4.9%,s,s,s,35,2017-18
26Q162,P.S. 162 John Golden,699,15,2.1%,s,s,s,11,2017-18
26Q172,Irwin Altman Middle School 172,1024,18,1.8%,s,s,s,17,2017-18
26Q173,P.S. 173 Fresh Meadows,988,22,2.2%,s,s,s,18,2017-18
26Q178,P.S./ IS 178 Holliswood,578,17,2.9%,s,s,s,17,2017-18
26Q186,P.S. 186 Castlewood,391,s,s,s,s,s,s,2017-18
26Q188,P.S. 188 Kingsbury,759,s,s,s,s,s,s,2017-18
26Q191,P.S. 191 Mayflower,418,24,5.7%,s,s,s,24,2017-18
26Q203,P.S. 203 Oakland Gardens,960,9,0.9%,s,s,s,9,2017-18
26Q205,P.S. 205 Alexander Graham Bell,338,6,1.8%,s,s,s,6,2017-18
26Q213,P.S. 213 The Carl Ullman School,480,23,4.8%,s,s,s,22,2017-18
26Q216,J.H.S. 216 George J. Ryan,1491,123,8.2%,s,s,s,119,2017-18
26Q221,P.S. 221 The North Hills School,657,6,0.9%,s,s,s,s,2017-18
26Q266,P.S./I.S. 266,705,11,1.6%,s,s,s,s,2017-18
26Q315,Business Technology Early College High School,443,28,6.3%,8,s,s,20,2017-18
26Q376,P.S. 376,114,s,s,s,s,s,s,2017-18
26Q415,Benjamin N. Cardozo High School,3745,109,2.9%,18,s,s,87,2017-18
26Q430,Francis Lewis High School,4593,170,3.7%,13,7,6,153,2017-18
26Q435,Martin Van Buren High School,1222,87,7.1%,19,s,s,59,2017-18
26Q444,Home Schooling,140,s,s,s,s,s,s,2017-18
26Q495,Bayside High School,3056,160,5.2%,s,s,s,141,2017-18
26Q566,"Queens High School of Teaching, Liberal Arts and t",1081,18,1.7%,9,s,s,9,2017-18
26Q700,Universal Pre-K C.B.O.,1064,17,1.6%,s,s,s,15,2017-18
27Q042,P.S./M.S 042 R. Vernam,715,116,16.2%,54,46,8,56,2017-18
27Q043,P.S. 043,949,134,14.1%,67,53,14,60,2017-18
27Q045,P.S. 045 Clarence Witherspoon,338,72,21.3%,46,s,s,20,2017-18
27Q047,P.S. 047 Chris Galas,227,9,4.0%,s,s,s,8,2017-18
27Q051,P.S. 051,253,11,4.3%,s,s,s,9,2017-18
27Q053,M.S. 053 Brian Piccolo,294,50,17.0%,24,13,11,20,2017-18
27Q056,P.S. 056 Harry Eichler,398,35,8.8%,s,s,s,30,2017-18
27Q060,P.S. 060 Woodhaven,1209,85,7.0%,10,s,s,74,2017-18
27Q062,P. S. 62 - Chester Park School,974,17,1.7%,9,s,s,7,2017-18
27Q063,P.S. 063 Old South,1270,62,4.9%,30,s,s,26,2017-18
27Q064,P.S. 064 Joseph P. Addabbo,650,25,3.8%,6,s,s,18,2017-18
27Q065,P.S. 65 - The Raymond York Elementary School,469,23,4.9%,8,s,s,15,2017-18
27Q066,P.S. 066 Jacqueline Kennedy Onassis,526,30,5.7%,8,s,s,22,2017-18
27Q090,P.S. 090 Horace Mann,870,70,8.0%,6,s,s,58,2017-18
27Q096,P.S. 096,315,15,4.8%,7,s,s,8,2017-18
27Q097,P.S. 097 Forest Park,740,29,3.9%,7,s,s,21,2017-18
27Q100,P.S. 100 Glen Morris,998,15,1.5%,s,s,s,11,2017-18
27Q104,P.S. 104 The Bays Water,709,89,12.6%,31,23,8,55,2017-18
27Q105,P.S. 105 The Bay School,858,110,12.8%,61,44,17,40,2017-18
27Q106,Lighthouse Elementary School,229,29,12.7%,14,7,7,13,2017-18
27Q108,P.S. 108 Captain Vincent G. Fowler,1543,118,7.6%,15,s,s,102,2017-18
27Q114,P.S./M.S. 114 Belle Harbor,670,6,0.9%,s,s,s,s,2017-18
27Q123,P.S. 123,736,44,6.0%,15,s,s,29,2017-18
27Q124,P.S. 124 Osmond A Church,1240,36,2.9%,20,s,s,14,2017-18
27Q137,M.S. 137 America's School of Heroes,1946,69,3.5%,9,s,s,55,2017-18
27Q146,P.S. 146 Howard Beach,692,14,2.0%,s,s,s,12,2017-18
27Q155,P.S. 155,551,20,3.6%,6,s,s,14,2017-18
27Q183,P.S. 183 Dr. Richard R. Green,534,41,7.7%,25,17,8,15,2017-18
27Q197,P.S. 197 The Ocean School,536,64,11.9%,12,s,s,37,2017-18
27Q202,J.H.S. 202 Robert H. Goddard,1127,60,5.3%,13,s,s,44,2017-18
27Q207,P.S. 207 Rockwood Park,686,6,0.9%,s,s,s,s,2017-18
27Q210,J.H.S. 210 Elizabeth Blackwell,1913,101,5.3%,17,s,s,81,2017-18
27Q223,P.S. 223 Lyndon B. Johnson,586,42,7.2%,18,s,s,17,2017-18
27Q226,J.H.S. 226 Virgil I. Grissom,984,57,5.8%,27,14,13,27,2017-18
27Q232,P.S. 232 Lindenwood,982,19,1.9%,8,s,s,8,2017-18
27Q253,P.S. 253,586,90,15.4%,12,6,6,75,2017-18
27Q254,P.S. 254 - The Rosa Parks School,653,34,5.2%,s,s,s,30,2017-18
27Q260,Frederick Douglass Academy VI High School,381,59,15.5%,25,18,7,31,2017-18
27Q261,Voyages Prep - South Queens,319,17,5.3%,9,s,s,7,2017-18
27Q262,Channel View School for Research,893,11,1.2%,6,s,s,s,2017-18
27Q273,P.S. 273,353,9,2.5%,s,s,s,s,2017-18
27Q282,Knowledge and Power Preparatory Academy VI,264,6,2.3%,s,s,s,s,2017-18
27Q297,Hawtree Creek Middle School,383,19,5.0%,7,s,s,9,2017-18
27Q302,"Queens High School for Information, Research, and",462,30,6.5%,15,8,7,11,2017-18
27Q306,New York City Academy for Discovery,435,20,4.6%,7,s,s,13,2017-18
27Q308,Robert H. Goddard High School of Communication Art,640,s,s,s,s,s,s,2017-18
27Q309,Academy of Medical Technology: A College Board Sch,651,49,7.5%,15,s,s,29,2017-18
27Q314,Epic High School - South,363,15,4.1%,9,s,s,s,2017-18
27Q316,Queens Explorers Elementary School,401,s,s,s,s,s,s,2017-18
27Q317,Waterside Children's Studio School,529,51,9.6%,13,s,s,38,2017-18
27Q318,Waterside School For Leadership,239,24,10.0%,6,s,s,15,2017-18
27Q319,Village Academy,377,33,8.8%,12,6,6,15,2017-18
27Q323,Scholars' Academy,1380,12,0.9%,s,s,s,7,2017-18
27Q324,Rockaway Park High School for Environmental Sustai,319,23,7.2%,9,s,s,9,2017-18
27Q333,Goldie Maple Academy,434,7,1.6%,s,s,s,s,2017-18
27Q334,Epic High School - North,413,17,4.1%,s,s,s,10,2017-18
27Q351,Rockaway Collegiate High School,339,18,5.3%,8,s,s,9,2017-18
27Q362,Wave Preparatory Elementary School,604,56,9.3%,15,s,s,38,2017-18
27Q377,P.S. 377,148,6,4.1%,s,s,s,s,2017-18
27Q400,August Martin High School,335,38,11.3%,18,s,s,15,2017-18
27Q444,Home Schooling,293,7,2.4%,s,s,s,s,2017-18
27Q475,Richmond Hill High School,1845,108,5.9%,15,s,s,73,2017-18
27Q480,John Adams High School,2386,232,9.7%,43,26,17,182,2017-18
27Q487,John Adams Yabc,155,18,11.6%,6,s,s,6,2017-18
